landscape,model,mae,crps,ci50,ci90
alanine_phi,NFTSF,0.4775,0.3292,0.4976,0.8947
alanine_phi,CSDI,0.4749,0.3226,0.4784,0.8675
alanine_phi,TSDiff-Cond,0.4785,0.3324,0.4913,0.8755
