Model,MAE (med),MAE (mean),MAE (sample),CRPS,CI50,CI90,ISCE (*1000),Time (s)
NFTSF,0.7327,0.8663,1.1143,0.5504,0.505,0.899,1.1629,203.86
CSDI,0.7427,0.8649,1.1025,0.5646,0.485,0.864,1.6930,632.57
TSDiff-Cond,0.7336,0.8893,1.1321,0.5585,0.495,0.877,1.2981,675.19
TSDiff-Q,0.7840,0.8798,1.1069,0.5996,0.455,0.858,3.2711,537.87
TSDiff-MS,0.7718,0.8475,1.0720,0.5893,0.436,0.859,3.7479,521.43
ARIMA,0.8577,0.8573,1.2985,0.7119,0.630,0.837,11.3992,1383.82
