landscape,model,mae,crps,isce_central,isce_lower,ci0,ci10,ci20,ci30,ci40,ci50,ci60,ci70,ci80,ci90,ci100,q0,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
alanine_phi,NFTSF,0.4718,0.0006,0.0006,0.0013,0.0000,0.0955,0.1925,0.2997,0.3973,0.4981,0.5957,0.6925,0.8003,0.8925,1.0000,0.0000,0.0923,0.1856,0.2803,0.3755,0.4733,0.5680,0.6776,0.7813,0.8925,1.0000
alanine_phi,CSDI,0.4725,0.0013,0.0013,0.0016,0.0000,0.0837,0.1824,0.2843,0.3768,0.4736,0.5709,0.6672,0.7632,0.8701,1.0000,0.0000,0.1051,0.1971,0.2837,0.3808,0.4696,0.5632,0.6605,0.7680,0.8683,1.0000
alanine_phi,TSDiff-Cond,0.4742,0.0009,0.0009,0.0011,0.0000,0.0949,0.1875,0.2845,0.3949,0.4853,0.5835,0.6781,0.7824,0.8757,1.0000,0.0000,0.1035,0.2003,0.2904,0.3912,0.4824,0.5787,0.6853,0.7837,0.8859,1.0000
