landscape,model,mae_median,mae_mean,mae_sample,isce,q10_cov,q20_cov,q30_cov,q40_cov,q50_cov,q60_cov,q70_cov,q80_cov,q90_cov
alanine_psi,NFTSF,0.7332,0.8691,1.1168,0.0009,0.0923,0.1869,0.2873,0.3929,0.4981,0.5997,0.6940,0.7981,0.8913
alanine_psi,CSDI,0.7226,0.8371,1.0621,0.0013,0.1135,0.2207,0.3123,0.4075,0.5001,0.5840,0.6729,0.7725,0.8685
alanine_psi,TSDiff-Cond,0.7405,0.8664,1.1104,0.0011,0.0944,0.1873,0.2868,0.3857,0.4876,0.5792,0.6827,0.7839,0.8823
