Model,MAE (med),CI50,CI90,ISCE (*1000)
NFTSF,0.4717,0.501,0.894,0.7010
CSDI,0.4576,0.486,0.874,1.1543
TSDiff-Cond,0.4729,0.490,0.879,0.8700
