landscape,model,mae_median,mae_mean,mae_sample,ci50,ci90,isce_central,q50,q90,isce_lower,time_elapsed
alanine_phi,NFTSF,0.477189,0.493748,0.640546,0.498933,0.895733,0.000957,0.470133,0.889600,0.001325,203.75
alanine_phi,CSDI,0.476883,0.487799,0.627235,0.486933,0.878400,0.001371,0.490000,0.886533,0.001612,720.64
alanine_phi,TSDiff-Cond,0.477828,0.494059,0.636428,0.494000,0.877200,0.001079,0.484133,0.883733,0.001123,687.04
