Model,MAE (med),MAE (mean),MAE (sample),CI50,CI90,ISCE (*1000)
NFTSF,0.5869,0.6970,0.9317,0.505,0.894,1.0463
CSDI,0.5789,0.6751,0.9083,0.475,0.874,1.5624
TSDiff-Cond,0.5799,0.6961,0.9098,0.451,0.849,2.8919
