landscape,model,mae,crps,isce_central,isce_lower,ci10,ci20,ci30,ci40,ci50,ci60,ci70,ci80,ci90,q10,q20,q30,q40,q50,q60,q70,q80,q90
alanine_phi,NFTSF,0.4702,0.0012,0.0012,0.0014,0.1000,0.1968,0.2984,0.3907,0.4904,0.5776,0.6787,0.7792,0.8784,0.1096,0.2101,0.3000,0.3909,0.4941,0.5877,0.6907,0.7877,0.8888
alanine_phi,CSDI,0.4755,0.0021,0.0021,0.0017,0.1003,0.1856,0.2853,0.3768,0.4643,0.5573,0.6496,0.7480,0.8547,0.1216,0.2155,0.3008,0.3949,0.4909,0.5805,0.6776,0.7728,0.8696
alanine_phi,TSDiff-Cond,0.4758,0.0016,0.0016,0.0015,0.0949,0.1955,0.2981,0.3888,0.4768,0.5763,0.6603,0.7573,0.8613,0.1296,0.2213,0.3136,0.4061,0.5107,0.6016,0.7024,0.7976,0.8869
